,SYMBOL,gainpercentage
0,FACT,123.91469916222388
1,UCOBANK,123.79310344827587
2,CLOUD,100.11687704534829
3,PULZ,94.63894967177242
4,BTML,91.54929577464789
5,OMFURN,86.75324675324677
6,PSB,79.45205479452055
7,CONTI,78.30687830687833
8,SKIPPER,69.63064295485637
9,IOB,67.75818639798487
10,ARVEE,63.670817541959956
11,MADRASFERT,63.30076004343107
12,SALASAR,62.9194630872483
13,BAJAJHIND,62.1495327102804
14,RAJSREESUG,57.97720797720798
15,FELIX,56.4299424184261
16,PONNIERODE,54.66012613875263
17,NPST,53.86178861788618
18,SIDDHIKA,48.93617021276596
19,DHANBANK,44.76534296028882
20,THEMISMED,44.71231653552094
21,INDSWFTLTD,43.915343915343925
22,BSHSL,43.869209809264284
23,PALASHSECU,42.12121212121211
24,COOLCAPS,42.10810810810809
